DATASET,TRAINING_RELEASES,TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
STORM,1,93.73695198329854,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,IBK,NONE,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,IBK,NONE,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,IBK,NONE,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,IBK,NONE,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.2857142857142857,0.020618556701030927,0.5044681568551883,0.01393636602682109,2.0,5.0,423.0,95.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.2857142857142857,0.020618556701030927,0.7748097119182965,0.01393636602682109,2.0,5.0,423.0,95.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.24842229501878793,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2857142857142857,0.020618556701030927,0.5044681568551883,0.01393636602682109,2.0,5.0,423.0,95.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.2857142857142857,0.020618556701030927,0.7748097119182965,0.01393636602682109,2.0,5.0,423.0,95.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18476190476190477,1.0,0.5,0.0,97.0,428.0,0.0,0.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.08831168831168831,0.35051546391752575,0.2652110029868003,-0.2186028257456828,34.0,351.0,77.0,63.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.2857142857142857,0.020618556701030927,0.5044681568551883,0.01393636602682109,2.0,5.0,423.0,95.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.2857142857142857,0.020618556701030927,0.7748097119182965,0.01393636602682109,2.0,5.0,423.0,95.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.24842229501878793,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2857142857142857,0.020618556701030927,0.5044681568551883,0.01393636602682109,2.0,5.0,423.0,95.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2857142857142857,0.020618556701030927,0.7748097119182965,0.01393636602682109,2.0,5.0,423.0,95.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18476190476190477,1.0,0.5,0.0,97.0,428.0,0.0,0.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.08831168831168831,0.35051546391752575,0.2652110029868003,-0.2186028257456828,34.0,351.0,77.0,63.0
STORM,2,47.70916334661354,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,IBK,NONE,NONE,NONE,NaN,0.0,0.4819226322381732,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,IBK,NONE,OVERSAMPLING,NONE,NaN,0.0,0.6570237980537624,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,IBK,NONE,SMOTE,NONE,NaN,0.0,0.4819226322381732,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.18476190476190477,1.0,0.5,0.0,97.0,428.0,0.0,0.0
STORM,2,47.70916334661354,IBK,NONE,UNDERSAMPLING,NONE,0.08831168831168831,0.35051546391752575,0.2652110029868003,-0.2186028257456828,34.0,351.0,77.0,63.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.5833333333333334,0.09210526315789473,0.5360924722163976,0.10218165627782705,14.0,10.0,492.0,138.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_FORWARD,NONE,NONE,1.0,0.019736842105263157,0.761146204655064,0.029982679328674797,3.0,0.0,502.0,149.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.8181818181818182,0.05921052631578947,0.5276132312853847,0.08162079451471074,9.0,2.0,500.0,143.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.8181818181818182,0.05921052631578947,0.5170174564898301,0.08162079451471074,9.0,2.0,500.0,143.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.40625,0.08552631578947369,0.5238388551058922,0.06578186026327212,13.0,19.0,483.0,139.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.40625,0.08552631578947369,0.7362130425665758,0.06578186026327212,13.0,19.0,483.0,139.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.5263157894736842,0.5263157894736842,0.6914447473264835,0.3828894946529671,80.0,72.0,430.0,72.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5263157894736842,0.5263157894736842,0.7368421052631579,0.3828894946529671,80.0,72.0,430.0,72.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.5833333333333334,0.09210526315789473,0.5360924722163976,0.10218165627782705,14.0,10.0,492.0,138.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_BACKWARD,NONE,NONE,1.0,0.019736842105263157,0.761146204655064,0.029982679328674797,3.0,0.0,502.0,149.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.8181818181818182,0.05921052631578947,0.5276132312853847,0.08162079451471074,9.0,2.0,500.0,143.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.8181818181818182,0.05921052631578947,0.5170174564898301,0.08162079451471074,9.0,2.0,500.0,143.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.40625,0.08552631578947369,0.5238388551058922,0.06578186026327212,13.0,19.0,483.0,139.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.40625,0.08552631578947369,0.7362130425665758,0.06578186026327212,13.0,19.0,483.0,139.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.5358851674641149,0.7368421052631579,0.7718075068148459,0.48076588741176884,112.0,97.0,405.0,40.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5358851674641149,0.7368421052631579,0.7676792828685259,0.48076588741176884,112.0,97.0,405.0,40.0
STORM,3,60.55488540410133,IBK,NONE,NONE,SENSITIVE_LEARNING,1.0,0.013157894736842105,0.506578947368421,0.020058336996044517,2.0,0.0,502.0,150.0
STORM,3,60.55488540410133,IBK,NONE,NONE,NONE,1.0,0.013157894736842105,0.5351226672258335,0.020058336996044517,2.0,0.0,502.0,150.0
STORM,3,60.55488540410133,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.875,0.09210526315789473,0.5440605997064374,0.12806643303367357,14.0,2.0,500.0,138.0
STORM,3,60.55488540410133,IBK,NONE,OVERSAMPLING,NONE,0.875,0.09210526315789473,0.5158707276158524,0.12806643303367357,14.0,2.0,500.0,138.0
STORM,3,60.55488540410133,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2647058823529412,0.05921052631578947,0.5047048647515202,0.012901139181370444,9.0,25.0,477.0,143.0
STORM,3,60.55488540410133,IBK,NONE,SMOTE,NONE,0.2647058823529412,0.05921052631578947,0.5284912979660306,0.012901139181370444,9.0,25.0,477.0,143.0
STORM,3,60.55488540410133,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.5854922279792746,0.743421052631579,0.792029251415391,0.5338588147917441,113.0,80.0,422.0,39.0
STORM,3,60.55488540410133,IBK,NONE,UNDERSAMPLING,NONE,0.5854922279792746,0.743421052631579,0.793051478297337,0.5338588147917441,113.0,80.0,422.0,39.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,IBK,NONE,NONE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,3.0,18.0,0.0
STORM,4,98.74925550923169,IBK,NONE,NONE,NONE,0.0,NaN,NaN,0.0,0.0,3.0,18.0,0.0
STORM,4,98.74925550923169,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,3.0,18.0,0.0
STORM,4,98.74925550923169,IBK,NONE,OVERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,3.0,18.0,0.0
STORM,4,98.74925550923169,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,3.0,18.0,0.0
STORM,4,98.74925550923169,IBK,NONE,SMOTE,NONE,0.0,NaN,NaN,0.0,0.0,3.0,18.0,0.0
STORM,4,98.74925550923169,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,11.0,10.0,0.0
STORM,4,98.74925550923169,IBK,NONE,UNDERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,11.0,10.0,0.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4810126582278481,0.20320855614973263,0.5683250572956455,0.17104948601482206,38.0,41.0,575.0,149.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5588235294117647,0.20320855614973263,0.7437105007292173,0.19849107526222154,38.0,30.0,586.0,149.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4819277108433735,0.21390374331550802,0.5720492742551566,0.1787067740407392,40.0,43.0,573.0,147.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5555555555555556,0.21390374331550802,0.7429508993680116,0.2060878546691779,40.0,32.0,584.0,147.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4942528735632184,0.22994652406417113,0.5792589763177999,0.1947899554095282,43.0,44.0,572.0,144.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.5657894736842105,0.22994652406417113,0.7464016598374887,0.22232922058380986,43.0,33.0,583.0,144.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.38857142857142857,0.36363636363636365,0.5949675324675324,0.19427622582535636,68.0,107.0,509.0,119.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4563758389261745,0.36363636363636365,0.6570334745468436,0.24982016236769083,68.0,81.0,535.0,119.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4810126582278481,0.20320855614973263,0.5683250572956455,0.17104948601482206,38.0,41.0,575.0,149.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5588235294117647,0.20320855614973263,0.7437105007292173,0.19849107526222154,38.0,30.0,586.0,149.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4819277108433735,0.21390374331550802,0.5720492742551566,0.1787067740407392,40.0,43.0,573.0,147.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5555555555555556,0.21390374331550802,0.7429508993680116,0.2060878546691779,40.0,32.0,584.0,147.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4942528735632184,0.22994652406417113,0.5792589763177999,0.1947899554095282,43.0,44.0,572.0,144.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.5657894736842105,0.22994652406417113,0.7464016598374887,0.22232922058380986,43.0,33.0,583.0,144.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.38857142857142857,0.36363636363636365,0.5949675324675324,0.19427622582535636,68.0,107.0,509.0,119.0
STORM,5,67.6470588235294,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4563758389261745,0.36363636363636365,0.6570334745468436,0.24982016236769083,68.0,81.0,535.0,119.0
STORM,5,67.6470588235294,IBK,NONE,NONE,SENSITIVE_LEARNING,0.45918367346938777,0.24064171122994651,0.5773013750954927,0.18531448520574598,45.0,53.0,563.0,142.0
STORM,5,67.6470588235294,IBK,NONE,NONE,NONE,0.5113636363636364,0.24064171122994651,0.737403639141607,0.20944798922905788,45.0,43.0,573.0,142.0
STORM,5,67.6470588235294,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.4857142857142857,0.2727272727272727,0.5925324675324676,0.2184154175588866,51.0,54.0,562.0,136.0
STORM,5,67.6470588235294,IBK,NONE,OVERSAMPLING,NONE,0.5257731958762887,0.2727272727272727,0.7597489408986735,0.23792589193529887,51.0,46.0,570.0,136.0
STORM,5,67.6470588235294,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.4411764705882353,0.32085561497326204,0.5987394957983193,0.21820100237404372,60.0,76.0,540.0,127.0
STORM,5,67.6470588235294,IBK,NONE,SMOTE,NONE,0.47619047619047616,0.32085561497326204,0.7387839433293979,0.241098841906814,60.0,66.0,550.0,127.0
STORM,5,67.6470588235294,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.40229885057471265,0.37433155080213903,0.6027501909854851,0.21059842442628574,70.0,104.0,512.0,117.0
STORM,5,67.6470588235294,IBK,NONE,UNDERSAMPLING,NONE,0.46357615894039733,0.37433155080213903,0.6786973053684283,0.2602865916069602,70.0,81.0,535.0,117.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.25339366515837103,0.2641509433962264,0.5128558185189225,0.025338564058469452,56.0,165.0,527.0,156.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.2876712328767123,0.19811320754716982,0.543819527756571,0.05361291111382825,42.0,104.0,588.0,170.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2354368932038835,0.45754716981132076,0.5011724288362962,0.0017667844522967885,97.0,315.0,377.0,115.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.29277566539923955,0.3632075471698113,0.5770190315192496,0.08715019126233135,77.0,186.0,506.0,135.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.25742574257425743,0.36792452830188677,0.5213900098156833,0.03723656730586666,78.0,225.0,467.0,134.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.29767441860465116,0.3018867924528302,0.5648278165557858,0.08327002387670927,64.0,151.0,541.0,148.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.24535315985130113,0.6226415094339622,0.5179681535609117,0.0234369443061384,132.0,406.0,286.0,80.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2691415313225058,0.5471698113207547,0.5628305976660486,0.06770916974466033,116.0,315.0,377.0,96.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.25339366515837103,0.2641509433962264,0.5128558185189225,0.025338564058469452,56.0,165.0,527.0,156.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.2876712328767123,0.19811320754716982,0.543819527756571,0.05361291111382825,42.0,104.0,588.0,170.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2354368932038835,0.45754716981132076,0.5011724288362962,0.0017667844522967885,97.0,315.0,377.0,115.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.29277566539923955,0.3632075471698113,0.5770190315192496,0.08715019126233135,77.0,186.0,506.0,135.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.25742574257425743,0.36792452830188677,0.5213900098156833,0.03723656730586666,78.0,225.0,467.0,134.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.29767441860465116,0.3018867924528302,0.5648278165557858,0.08327002387670927,64.0,151.0,541.0,148.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.24535315985130113,0.6226415094339622,0.5179681535609117,0.0234369443061384,132.0,406.0,286.0,80.0
STORM,6,73.30183106910809,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2691415313225058,0.5471698113207547,0.5628305976660486,0.06770916974466033,116.0,315.0,377.0,96.0
STORM,6,73.30183106910809,IBK,NONE,NONE,SENSITIVE_LEARNING,0.29004329004329005,0.3160377358490566,0.5395217580979387,0.07666067273111914,67.0,164.0,528.0,145.0
STORM,6,73.30183106910809,IBK,NONE,NONE,NONE,0.33974358974358976,0.25,0.577847229796052,0.11135790611117802,53.0,103.0,589.0,159.0
STORM,6,73.30183106910809,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.25280898876404495,0.42452830188679247,0.5200676191514887,0.03248300820902111,90.0,266.0,426.0,122.0
STORM,6,73.30183106910809,IBK,NONE,OVERSAMPLING,NONE,0.3397129186602871,0.33490566037735847,0.6095641563965536,0.1361519070583078,71.0,138.0,554.0,141.0
STORM,6,73.30183106910809,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.275092936802974,0.3490566037735849,0.5336323481295671,0.061527334397446044,74.0,195.0,497.0,138.0
STORM,6,73.30183106910809,IBK,NONE,SMOTE,NONE,0.32967032967032966,0.2830188679245283,0.5812622696041008,0.1122261727262302,60.0,122.0,570.0,152.0
STORM,6,73.30183106910809,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.25384615384615383,0.6226415094339622,0.5309739339077326,0.04119225469577193,132.0,388.0,304.0,80.0
STORM,6,73.30183106910809,IBK,NONE,UNDERSAMPLING,NONE,0.2840095465393795,0.5613207547169812,0.5758875013632894,0.09546602574547818,119.0,300.0,392.0,93.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.14772727272727273,0.7262569832402235,0.5482670306629329,0.03623909349439602,130.0,750.0,441.0,49.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.16666666666666666,0.664804469273743,0.5938697587586601,0.07279204958059425,119.0,595.0,596.0,60.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.13789778206364514,0.7988826815642458,0.5241264793211657,0.015891259112332537,143.0,894.0,297.0,36.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.13843175217812198,0.7988826815642458,0.5599890238239309,0.017050640541876605,143.0,890.0,301.0,36.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.1489817792068596,0.776536312849162,0.5549348230912476,0.03938538421053517,139.0,794.0,397.0,40.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.14930182599355532,0.776536312849162,0.5494209363522509,0.04005551616049153,139.0,792.0,399.0,40.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.13671539122957868,0.888268156424581,0.5226395358109471,0.013574876985148206,159.0,1004.0,187.0,20.0
